"rt","stimulus","button_pressed","trial_type","trial_index","time_elapsed","internal_node_id","BDS_modality","subject","key_press","designation","span","answer","correct","was_correct","spanHistory","max_span","total_correct","value"
"11268","<div class = numbox><p>Wie lauteten die Zahlen <b>in umgekehrter Reihenfolge</b>?<br> Antwort mit Enter-Taste best&auml;tigen.</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">L&ouml;schen</button><p><u><b>Ihre Antwort:</b></u></p><div id=echoed_txt style=""font-size: 30px; color:blue;""><b></b></div></div>","","html-keyboard-response","20","47826","0.0-0.0-1.2-0.2-2.2","auditory","A02F50","13","BDS-RESPONSE","5","4,3,6,2,8","4,3,6,2,8","1","3,4,5,6,7,7,8,9,9,8,9,9","4","2",""
"","","","call-function","21","47827","0.0-0.0-1.2-0.2-3.2","auditory","A02F50","","","","","","","","","",""
"3681","<p>Test 4 von 12</p>","0","html-button-response","22","51508","0.0-0.0-1.3-0.3-0.3","auditory","A02F50","","","","","","","","","",""
"null","digits/two.wav","","audio-keyboard-response","23","52806","0.0-0.0-1.3-0.3-1.12-0.12","auditory","A02F50","null","","","","","","","","",""
"null","digits/five.wav","","audio-keyboard-response","24","53846","0.0-0.0-1.3-0.3-1.13-0.13","auditory","A02F50","null","","","","","","","","",""
"null","digits/one.wav","","audio-keyboard-response","25","54965","0.0-0.0-1.3-0.3-1.14-0.14","auditory","A02F50","null","","","","","","","","",""
"null","digits/eight.wav","","audio-keyboard-response","26","55846","0.0-0.0-1.3-0.3-1.15-0.15","auditory","A02F50","null","","","","","","","","",""
"null","digits/four.wav","","audio-keyboard-response","27","56866","0.0-0.0-1.3-0.3-1.16-0.16","auditory","A02F50","null","","","","","","","","",""
"null","digits/seven.wav","","audio-keyboard-response","28","57945","0.0-0.0-1.3-0.3-1.17-0.17","auditory","A02F50","null","","","","","","","","",""
"15962","<div class = numbox><p>Wie lauteten die Zahlen <b>in umgekehrter Reihenfolge</b>?<br> Antwort mit Enter-Taste best&auml;tigen.</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">L&ouml;schen</button><p><u><b>Ihre Antwort:</b></u></p><div id=echoed_txt style=""font-size: 30px; color:blue;""><b></b></div></div>","","html-keyboard-response","29","74159","0.0-0.0-1.3-0.3-2.3","auditory","A02F50","13","BDS-RESPONSE","6","7,4,8,1,5,2","7,4,8,1,5,2","1","3,4,5,6,7,7,8,9,9,8,9,9","5","3",""
